,bout_id,fighter_id,round,fighter,td_s,td_s_pr_di,td_s_p15m,td_s_p15m_di,td_a,td_a_pr_di,td_a_p15m,td_a_p15m_di,sba,sba_pr_di,sba_p15m,sba_p15m_di,rev,rev_pr_di,rev_p15m,rev_p15m_di,ps,ps_pr_di,ps_p15m,ps_p15m_di
5015,083a0283b7bc503b,83fd97284f4bb4a4,3,Efrain Escudero,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,-1,0.0,-3.0
5016,e5a88d0e816fd0f1,7ff97850e8c32bda,1,Glover Teixeira,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5017,28f5f50617f2b686,31ef8b67e13495b3,1,Tecia Torres,0,-1,0.0,-3.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5018,28f5f50617f2b686,31ef8b67e13495b3,2,Tecia Torres,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5019,28f5f50617f2b686,31ef8b67e13495b3,3,Tecia Torres,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5020,781b4b6951df64fe,032cc3922d871c7f,1,Khabib Nurmagomedov,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,4,4,12.0,12.0
5021,781b4b6951df64fe,032cc3922d871c7f,2,Khabib Nurmagomedov,1,1,4.128440366972477,4.128440366972477,1,1,4.128440366972477,4.128440366972477,0,0,0.0,0.0,0,0,0.0,0.0,3,3,12.38532110091743,12.38532110091743
5022,43e416795dbd10e9,d247691a6c0e9034,1,Cub Swanson,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5023,43e416795dbd10e9,d247691a6c0e9034,2,Cub Swanson,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5024,43e416795dbd10e9,d247691a6c0e9034,3,Cub Swanson,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
5025,613a288e8819fead,08af939f41b5a57b,1,Beneil Dariush,1,1,3.0,3.0,3,2,9.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5026,613a288e8819fead,08af939f41b5a57b,2,Beneil Dariush,0,-1,0.0,-11.250000000000002,1,0,11.250000000000002,0.0,0,-2,0.0,-22.500000000000004,0,0,0.0,0.0,0,-1,0.0,-11.250000000000002
5027,377c8eb085bb8e00,673ea7dcc786b1b3,1,Bethe Correia,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5028,377c8eb085bb8e00,673ea7dcc786b1b3,2,Bethe Correia,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5029,377c8eb085bb8e00,673ea7dcc786b1b3,3,Bethe Correia,0,0,0.0,0.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5030,110e1d794443b736,523fa774700d7d3f,1,Court McGee,0,0,0.0,0.0,4,4,14.117647058823529,14.117647058823529,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5031,8d9c71e110196262,3f1d23b01c552a13,1,Michael Graves,1,1,3.0,3.0,6,5,18.0,15.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0
5032,8d9c71e110196262,3f1d23b01c552a13,2,Michael Graves,1,1,5.960264900662252,5.960264900662252,1,1,5.960264900662252,5.960264900662252,1,1,5.960264900662252,5.960264900662252,0,0,0.0,0.0,2,2,11.920529801324504,11.920529801324504
5033,249b75a787dccfe6,99506df1af6c8b3b,1,John Dodson,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5034,3daf1c5fb854e626,04b39f4e8eb59d7c,1,Oluwale Bamgbose,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5035,3daf1c5fb854e626,04b39f4e8eb59d7c,2,Oluwale Bamgbose,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5036,3daf1c5fb854e626,04b39f4e8eb59d7c,3,Oluwale Bamgbose,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5037,815fd4ebdc288e83,16690d100f995f8f,1,Santos Omari Akhmedov,1,1,3.0,3.0,1,0,3.0,0.0,1,0,3.0,0.0,0,-1,0.0,-3.0,0,-1,0.0,-3.0
5038,815fd4ebdc288e83,16690d100f995f8f,2,Santos Omari Akhmedov,2,2,6.0,6.0,3,1,9.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,3.0,0.0
5039,815fd4ebdc288e83,16690d100f995f8f,3,Santos Omari Akhmedov,0,0,0.0,0.0,3,3,14.754098360655739,14.754098360655739,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5040,5f6b8e48e7d3b66f,63def5a5662a6917,1,Junior Dos Santos,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5041,5f6b8e48e7d3b66f,63def5a5662a6917,2,Junior Dos Santos,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5042,5f6b8e48e7d3b66f,63def5a5662a6917,3,Junior Dos Santos,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5043,5f6b8e48e7d3b66f,63def5a5662a6917,4,Junior Dos Santos,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5044,5f6b8e48e7d3b66f,63def5a5662a6917,5,Junior Dos Santos,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5045,f4d9138ba502b7ec,270b89c00ef0c55c,1,Gabriel Gonzaga,1,1,3.125,3.125,6,6,18.75,18.75,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.25,6.25
5046,9b79c05aa978c066,8d03ce87ca14e778,1,Francis Ngannou,0,-1,0.0,-3.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5047,9b79c05aa978c066,8d03ce87ca14e778,2,Francis Ngannou,0,-1,0.0,-3.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
5048,eb53ec8983cb2a95,c9cf753cfdf77fc2,1,Marcin Tybura,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5049,eb53ec8983cb2a95,c9cf753cfdf77fc2,2,Marcin Tybura,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5050,eb53ec8983cb2a95,c9cf753cfdf77fc2,3,Marcin Tybura,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
5051,26779cfb01372664,53278852bcd91e11,1,Igor Pokrajac,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,1,1,3.0,3.0,3,0,9.0,0.0
5052,26779cfb01372664,53278852bcd91e11,2,Igor Pokrajac,0,-2,0.0,-6.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5053,26779cfb01372664,53278852bcd91e11,3,Igor Pokrajac,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
5054,1a0bf11582ae518b,175852708cb55776,1,Cristina Stanciu,0,-1,0.0,-3.0,0,-1,0.0,-3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,-2,0.0,-6.0
5055,1a0bf11582ae518b,175852708cb55776,2,Cristina Stanciu,0,0,0.0,0.0,0,-1,0.0,-3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,-1,0.0,-3.0
5056,1a0bf11582ae518b,175852708cb55776,3,Cristina Stanciu,1,1,3.0,3.0,1,0,3.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0
5057,5aa7ecc6507841bd,4ba8d454f762005d,1,Zak Cummings,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,1,1,3.0,3.0
5058,5aa7ecc6507841bd,4ba8d454f762005d,2,Zak Cummings,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5059,5aa7ecc6507841bd,4ba8d454f762005d,3,Zak Cummings,1,1,3.0,3.0,3,2,9.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
5060,d1d7400c131ed40e,80daefbed11ce998,1,Alejandro Perez,0,0,0.0,0.0,0,-1,0.0,-3.6885245901639347,0,-1,0.0,-3.6885245901639347,0,0,0.0,0.0,1,1,3.6885245901639347,3.6885245901639347
5061,79884c0df84662b9,38c626ca912c7bac,1,Damir Hadzovic,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5062,3b5e1d6cbf9c8c9f,38ed5a2299230227,1,Filip Pejic,0,-2,0.0,-13.235294117647058,0,-2,0.0,-13.235294117647058,0,-1,0.0,-6.617647058823529,0,0,0.0,0.0,1,-2,6.617647058823529,-13.235294117647058
5063,42afd8c4fc85f485,1dafccb62a0f98ec,1,Robert Whiteford,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5064,42afd8c4fc85f485,1dafccb62a0f98ec,2,Robert Whiteford,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
5065,42afd8c4fc85f485,1dafccb62a0f98ec,3,Robert Whiteford,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5066,a020b5b917c27bb8,13a0275fa13c4d26,1,Jared Cannonier,0,0,0.0,0.0,0,-3,0.0,-16.46341463414634,0,0,0.0,0.0,0,0,0.0,0.0,1,1,5.48780487804878,5.48780487804878
5067,fcb225f454ebf1a1,77d7295d1b22c694,1,Alessio Di,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5068,fcb225f454ebf1a1,77d7295d1b22c694,2,Alessio Di,1,0,3.0,0.0,1,0,3.0,0.0,0,-1,0.0,-3.0,0,-1,0.0,-3.0,1,0,3.0,0.0
5069,fcb225f454ebf1a1,77d7295d1b22c694,3,Alessio Di,1,1,3.0,3.0,2,-2,6.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5070,fb98219ce569b384,1ff9589f9065a9ed,1,Frank Mir,0,0,0.0,0.0,3,3,14.917127071823206,14.917127071823206,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5071,a26db2cee9eab1f9,84b3e7d38f2d2ec5,1,Neil Magny,0,-1,0.0,-3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
5072,a26db2cee9eab1f9,84b3e7d38f2d2ec5,2,Neil Magny,0,0,0.0,0.0,0,-2,0.0,-6.0,2,2,6.0,6.0,0,0,0.0,0.0,4,4,12.0,12.0
5073,a26db2cee9eab1f9,84b3e7d38f2d2ec5,3,Neil Magny,1,1,19.565217391304348,19.565217391304348,1,1,19.565217391304348,19.565217391304348,0,0,0.0,0.0,0,0,0.0,0.0,1,1,19.565217391304348,19.565217391304348
5074,784a57385d0e87ff,1f4b04a926ef1287,1,Johnny Case,0,0,0.0,0.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5075,784a57385d0e87ff,1f4b04a926ef1287,2,Johnny Case,1,1,3.0,3.0,2,0,6.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
5076,784a57385d0e87ff,1f4b04a926ef1287,3,Johnny Case,0,0,0.0,0.0,3,3,9.473684210526317,9.473684210526317,0,-2,0.0,-6.315789473684211,0,0,0.0,0.0,0,-2,0.0,-6.315789473684211
5077,b33d1e693e3c9958,52e76bb4b3e852f3,1,Antonio Carlos Junior,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
5078,b33d1e693e3c9958,52e76bb4b3e852f3,2,Antonio Carlos Junior,1,1,3.0,3.0,6,6,18.0,18.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
5079,b33d1e693e3c9958,52e76bb4b3e852f3,3,Antonio Carlos Junior,0,0,0.0,0.0,2,1,18.75,9.375,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-9.375
5080,cf13dd810b2bd061,e023fa2e648ea0f1,1,Huna Steve Bosse,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5081,8bf419824ca91470,165c244bcca3ed26,1,Seo Hee Ham,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5082,8bf419824ca91470,165c244bcca3ed26,2,Seo Hee Ham,0,-1,0.0,-3.0,1,0,3.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0,0,-1,0.0,-3.0
5083,8bf419824ca91470,165c244bcca3ed26,3,Seo Hee Ham,0,0,0.0,0.0,1,-1,3.0,-3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0
5084,ee31f081cf576273,494b0bfdbac74502,1,Brendan O'Reilly,1,1,6.666666666666667,6.666666666666667,1,1,6.666666666666667,6.666666666666667,0,0,0.0,0.0,0,0,0.0,0.0,2,2,13.333333333333334,13.333333333333334
5085,e3fb9146a7eaaa47,193b9d1858bc4df3,1,Dan Hooker,0,0,0.0,0.0,0,-2,0.0,-21.42857142857143,1,1,10.714285714285715,10.714285714285715,0,0,0.0,0.0,1,1,10.714285714285715,10.714285714285715
5086,aa92030dfd8b5d40,76984112f697631f,1,Leslie Smith,0,0,0.0,0.0,0,-5,0.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5087,aa92030dfd8b5d40,76984112f697631f,2,Leslie Smith,0,-2,0.0,-6.0,0,-4,0.0,-12.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,-4,0.0,-12.0
5088,aa92030dfd8b5d40,76984112f697631f,3,Leslie Smith,0,-1,0.0,-3.0,0,-4,0.0,-12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
5089,d2105d00baa3e15e,303a05a7aa3ff761,1,Richard Walsh,0,-1,0.0,-3.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5090,d2105d00baa3e15e,303a05a7aa3ff761,2,Richard Walsh,0,-1,0.0,-3.0,0,-3,0.0,-9.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,-1,0.0,-3.0
5091,d2105d00baa3e15e,303a05a7aa3ff761,3,Richard Walsh,1,-2,3.0,-6.0,1,-3,3.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
5092,f7c9f7a6edca5299,4f732e58ed907eff,1,Ross Pearson,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5093,f7c9f7a6edca5299,4f732e58ed907eff,2,Ross Pearson,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5094,f7c9f7a6edca5299,4f732e58ed907eff,3,Ross Pearson,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5095,95d46f7a7e72f91c,cd7763bcadb5d4c8,1,Alan Patrick,2,1,6.0,3.0,2,0,6.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,4,2,12.0,6.0
5096,95d46f7a7e72f91c,cd7763bcadb5d4c8,2,Alan Patrick,1,1,3.0,3.0,2,2,6.0,6.0,0,-1,0.0,-3.0,0,0,0.0,0.0,2,2,6.0,6.0
5097,95d46f7a7e72f91c,cd7763bcadb5d4c8,3,Alan Patrick,2,2,6.0,6.0,3,2,9.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,4,4,12.0,12.0
5098,4ace70bff9debdfb,8355922d564b152c,1,Nate Diaz,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0
5099,4ace70bff9debdfb,8355922d564b152c,2,Nate Diaz,0,0,0.0,0.0,0,-1,0.0,-3.571428571428571,2,2,7.142857142857142,7.142857142857142,0,0,0.0,0.0,1,1,3.571428571428571,3.571428571428571
5100,7ffd80b65b0ff942,634e2fb70bde3fd5,1,Holly Holm,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5101,7ffd80b65b0ff942,634e2fb70bde3fd5,2,Holly Holm,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,-2,0.0,-6.0
5102,7ffd80b65b0ff942,634e2fb70bde3fd5,3,Holly Holm,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5103,7ffd80b65b0ff942,634e2fb70bde3fd5,4,Holly Holm,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5104,7ffd80b65b0ff942,634e2fb70bde3fd5,5,Holly Holm,0,-1,0.0,-4.285714285714286,0,-3,0.0,-12.857142857142858,0,-1,0.0,-4.285714285714286,0,0,0.0,0.0,0,-1,0.0,-4.285714285714286
5105,17c598d7841daae0,e9a3aeb207578eea,1,Ilir Latifi,0,0,0.0,0.0,5,5,15.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5106,17c598d7841daae0,e9a3aeb207578eea,2,Ilir Latifi,2,2,6.0,6.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
5107,17c598d7841daae0,e9a3aeb207578eea,3,Ilir Latifi,1,1,3.0,3.0,3,2,9.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5108,b29d4e0117776bb3,14ff46596ad80609,2,Norman Parke,0,-1,0.0,-3.0,2,0,6.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5109,0bdea30d7a7322f7,4d44f37107f01b9b,1,Tom Lawlor,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5110,0bdea30d7a7322f7,4d44f37107f01b9b,2,Tom Lawlor,1,1,3.0,3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5111,0bdea30d7a7322f7,4d44f37107f01b9b,3,Tom Lawlor,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
5112,ba2f3b9a12400aa0,132deb59abae64b1,1,Valentina Shevchenko,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5113,ba2f3b9a12400aa0,132deb59abae64b1,2,Valentina Shevchenko,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,-2,0.0,-6.0,1,1,3.0,3.0,0,-4,0.0,-12.0
5114,ba2f3b9a12400aa0,132deb59abae64b1,3,Valentina Shevchenko,1,1,3.0,3.0,1,-3,3.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
5115,e86f7b7f3a047d2a,638cfec7ec559d6e,1,Brandon Thatch,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,-1,0.0,-3.0,0,-1,0.0,-3.0
5116,e86f7b7f3a047d2a,638cfec7ec559d6e,2,Brandon Thatch,0,-2,0.0,-6.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
5117,e86f7b7f3a047d2a,638cfec7ec559d6e,3,Brandon Thatch,0,-1,0.0,-3.585657370517928,0,-1,0.0,-3.585657370517928,0,-1,0.0,-3.585657370517928,0,0,0.0,0.0,0,-2,0.0,-7.171314741035856
5118,90a5ddd6738605d9,49858bf46dabf6fb,1,Nordine Taleb,1,1,3.0,3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5119,90a5ddd6738605d9,49858bf46dabf6fb,2,Nordine Taleb,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5120,49f83168974fb60f,0c9c0a43d3f3f49d,1,Marcelo Guimaraes,1,1,3.0,3.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5121,49f83168974fb60f,0c9c0a43d3f3f49d,2,Marcelo Guimaraes,0,0,0.0,0.0,1,1,13.043478260869566,13.043478260869566,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5122,d3255f2b8ef2b559,4bd6b4800070b069,1,Chas Skelly,0,-1,0.0,-3.0,0,-2,0.0,-6.0,2,2,6.0,6.0,0,0,0.0,0.0,0,-1,0.0,-3.0
5123,d3255f2b8ef2b559,4bd6b4800070b069,2,Chas Skelly,0,-2,0.0,-6.0,0,-4,0.0,-12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
5124,d3255f2b8ef2b559,4bd6b4800070b069,3,Chas Skelly,0,-4,0.0,-12.0,1,-4,3.0,-12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
5125,3f3b8dcd16dd7383,82e7929bf6c2b689,1,Diego Sanchez,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
5126,3f3b8dcd16dd7383,82e7929bf6c2b689,2,Diego Sanchez,1,1,3.0,3.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,3.0,0.0
5127,3f3b8dcd16dd7383,82e7929bf6c2b689,3,Diego Sanchez,0,0,0.0,0.0,3,2,9.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5128,8295c37ad4b6187e,4ac1ecf8ce59ef23,1,Jason Saggo,0,-1,0.0,-3.321033210332103,0,-1,0.0,-3.321033210332103,0,0,0.0,0.0,1,1,3.321033210332103,3.321033210332103,2,2,6.642066420664206,6.642066420664206
5129,6ecd93dbbaba7e10,88cd34d836b4ebcd,1,Teruto Ishihara,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
5130,6ecd93dbbaba7e10,88cd34d836b4ebcd,2,Teruto Ishihara,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,26.470588235294116,26.470588235294116
5131,0e9091311ca565ce,1f454354805b6f75,1,Anderson Silva,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5132,0e9091311ca565ce,1f454354805b6f75,2,Anderson Silva,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5133,0e9091311ca565ce,1f454354805b6f75,3,Anderson Silva,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5134,0e9091311ca565ce,1f454354805b6f75,4,Anderson Silva,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5135,0e9091311ca565ce,1f454354805b6f75,5,Anderson Silva,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5136,b45d0e0d2bba01e9,232c582f29f8f65e,1,Gegard Mousasi,0,0,0.0,0.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5137,b45d0e0d2bba01e9,232c582f29f8f65e,2,Gegard Mousasi,0,0,0.0,0.0,0,-4,0.0,-12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5138,b45d0e0d2bba01e9,232c582f29f8f65e,3,Gegard Mousasi,0,0,0.0,0.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
5139,0d043ecaf5bbc3ae,1588b787bda7b540,1,Tom Breese,0,-1,0.0,-3.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
5140,0d043ecaf5bbc3ae,1588b787bda7b540,2,Tom Breese,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,-1,0.0,-3.0,1,0,3.0,0.0,2,0,6.0,0.0
5141,0d043ecaf5bbc3ae,1588b787bda7b540,3,Tom Breese,0,-1,0.0,-3.0,0,-2,0.0,-6.0,1,1,3.0,3.0,0,0,0.0,0.0,0,-1,0.0,-3.0
5142,7c20284c4c2dc9d3,7ea4a9f07df33a45,1,Francisco Rivera,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5143,7c20284c4c2dc9d3,7ea4a9f07df33a45,2,Francisco Rivera,1,0,3.0,0.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
5144,7c20284c4c2dc9d3,7ea4a9f07df33a45,3,Francisco Rivera,1,-1,3.0,-3.0,1,-2,3.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
5145,dcf052ef89a66397,87a1dc546b1c5caf,1,Makwan Amirkhani,1,1,3.0,3.0,1,1,3.0,3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,5,5,15.0,15.0
5146,dcf052ef89a66397,87a1dc546b1c5caf,2,Makwan Amirkhani,2,2,6.0,6.0,3,3,9.0,9.0,0,-1,0.0,-3.0,1,0,3.0,0.0,3,3,9.0,9.0
5147,dcf052ef89a66397,87a1dc546b1c5caf,3,Makwan Amirkhani,1,1,3.0,3.0,3,3,9.0,9.0,0,0,0.0,0.0,2,2,6.0,6.0,2,0,6.0,0.0
5148,c959b92fb36220a3,113df4fde64735c6,1,Davey Grant,0,-1,0.0,-3.0,1,-1,3.0,-3.0,0,0,0.0,0.0,1,1,3.0,3.0,0,-1,0.0,-3.0
5149,c959b92fb36220a3,113df4fde64735c6,2,Davey Grant,1,1,3.0,3.0,2,0,6.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
